0.0	-8244852.05623	512936.106964	2637.0
0.0	-8244852.05623	512936.106964	2637.0
31.8802799968	-8244820.18231	512936.743821	2638.0
63.7605599936	-8244788.30839	512937.380678	2647.0
95.6408399903	-8244756.43447	512938.017535	2657.0
127.521119987	-8244724.56056	512938.654392	2657.0
159.401399984	-8244692.68664	512939.291249	2666.0
191.281679981	-8244660.81272	512939.928106	2680.0
223.161959977	-8244628.9388	512940.564962	2681.0
255.042239974	-8244597.06488	512941.201819	2679.0
286.922519971	-8244565.19097	512941.838676	2676.0
318.802799968	-8244533.31705	512942.475533	2674.0
350.683079965	-8244501.44313	512943.11239	2676.0
382.563359961	-8244469.56921	512943.749247	2678.0
414.443639958	-8244437.69529	512944.386104	2678.0
446.323919955	-8244405.82137	512945.022961	2683.0
478.204199952	-8244373.94746	512945.659818	2692.0
510.084479948	-8244342.07354	512946.296675	2701.0
541.964759945	-8244310.19962	512946.933532	2717.0
573.845039942	-8244278.3257	512947.570389	2727.0
605.725319939	-8244246.45178	512948.207246	2730.0
637.605599936	-8244214.57786	512948.844103	2745.0
669.485879932	-8244182.70395	512949.48096	2766.0
701.366159929	-8244150.83003	512950.117817	2764.0
733.246439926	-8244118.95611	512950.754674	2784.0
765.126719923	-8244087.08219	512951.391531	2794.0
797.006999919	-8244055.20827	512952.028388	2806.0
828.887279916	-8244023.33435	512952.665245	2818.0
860.767559913	-8243991.46044	512953.302102	2842.0
892.64783991	-8243959.58652	512953.938959	2857.0
924.528119907	-8243927.7126	512954.575816	2907.0
956.408399903	-8243895.83868	512955.212673	2907.0
988.2886799	-8243863.96476	512955.84953	2967.0
1020.1689599	-8243832.09084	512956.486387	2999.0
