0.0	-8244852.05623	512936.106964	2637.0
0.0	-8244852.05623	512936.106964	2637.0
31.9544980614	-8244820.28711	512939.543932	2638.0
63.9089961227	-8244788.51798	512942.980899	2647.0
95.8634941841	-8244756.74886	512946.417867	2657.0
127.817992245	-8244724.97974	512949.854835	2657.0
159.772490307	-8244693.21061	512953.291803	2666.0
191.726988368	-8244661.44149	512956.728771	2680.0
223.68148643	-8244629.67237	512960.165739	2681.0
255.635984491	-8244597.90324	512963.602707	2679.0
287.590482552	-8244566.13412	512967.039674	2685.0
319.544980614	-8244534.365	512970.476642	2681.0
351.499478675	-8244502.59587	512973.91361	2681.0
383.453976736	-8244470.82675	512977.350578	2676.0
415.408474798	-8244439.05763	512980.787546	2676.0
447.362972859	-8244407.2885	512984.224514	2683.0
479.317470921	-8244375.51938	512987.661482	2697.0
511.271968982	-8244343.75026	512991.098449	2720.0
543.226467043	-8244311.98113	512994.535417	2728.0
575.180965105	-8244280.21201	512997.972385	2758.0
607.135463166	-8244248.44289	513001.409353	2773.0
639.089961227	-8244216.67376	513004.846321	2793.0
671.044459289	-8244184.90464	513008.283289	2806.0
702.99895735	-8244153.13552	513011.720257	2806.0
734.953455412	-8244121.36639	513015.157224	2820.0
766.907953473	-8244089.59727	513018.594192	2824.0
798.862451534	-8244057.82815	513022.03116	2828.0
830.816949596	-8244026.05902	513025.468128	2856.0
862.771447657	-8243994.2899	513028.905096	2881.0
894.725945718	-8243962.52078	513032.342064	2913.0
926.68044378	-8243930.75165	513035.779032	2942.0
958.634941841	-8243898.98253	513039.215999	2942.0
990.589439903	-8243867.21341	513042.652967	3010.0
1022.54393796	-8243835.44428	513046.089935	3047.0
