0.0	-8244852.05623	512936.106964	2637.0
0.0	-8244852.05623	512936.106964	2637.0
39.2706073092	-8244820.35583	512959.285943	2638.0
78.5412146185	-8244788.65542	512982.464922	2646.0
117.811821928	-8244756.95502	513005.643901	2648.0
157.082429237	-8244725.25462	513028.82288	2648.0
196.353036546	-8244693.55422	513052.001858	2649.0
235.623643855	-8244661.85381	513075.180837	2652.0
274.894251165	-8244630.15341	513098.359816	2642.0
314.164858474	-8244598.45301	513121.538795	2635.0
353.435465783	-8244566.7526	513144.717774	2658.0
392.706073092	-8244535.0522	513167.896753	2683.0
431.976680402	-8244503.3518	513191.075732	2695.0
471.247287711	-8244471.6514	513214.254711	2732.0
510.51789502	-8244439.95099	513237.43369	2732.0
549.788502329	-8244408.25059	513260.612669	2732.0
589.059109639	-8244376.55019	513283.791648	2684.0
628.329716948	-8244344.84979	513306.970627	2660.0
667.600324257	-8244313.14938	513330.149606	2660.0
706.870931566	-8244281.44898	513353.328585	2680.0
746.141538876	-8244249.74858	513376.507564	2702.0
785.412146185	-8244218.04818	513399.686543	2781.0
824.682753494	-8244186.34777	513422.865522	2824.0
863.953360803	-8244154.64737	513446.044501	2864.0
903.223968113	-8244122.94697	513469.22348	2928.0
942.494575422	-8244091.24656	513492.402459	2957.0
981.765182731	-8244059.54616	513515.581438	2948.0
1021.03579004	-8244027.84576	513538.760417	2937.0
