0.0	-8244852.05623	512936.106964	2637.0
0.0	-8244852.05623	512936.106964	2637.0
34.1560706163	-8244820.24384	512948.541164	2638.0
68.3121412326	-8244788.43146	512960.975364	2647.0
102.468211849	-8244756.61908	512973.409564	2652.0
136.624282465	-8244724.80669	512985.843764	2652.0
170.780353081	-8244692.99431	512998.277965	2649.0
204.936423698	-8244661.18192	513010.712165	2677.0
239.092494314	-8244629.36954	513023.146365	2685.0
273.24856493	-8244597.55715	513035.580565	2688.0
307.404635547	-8244565.74477	513048.014765	2685.0
341.560706163	-8244533.93238	513060.448965	2674.0
375.716776779	-8244502.12	513072.883166	2669.0
409.872847396	-8244470.30761	513085.317366	2674.0
444.028918012	-8244438.49523	513097.751566	2676.0
478.184988628	-8244406.68284	513110.185766	2676.0
512.341059244	-8244374.87046	513122.619966	2678.0
546.497129861	-8244343.05807	513135.054167	2682.0
580.653200477	-8244311.24569	513147.488367	2683.0
614.809271093	-8244279.4333	513159.922567	2667.0
648.96534171	-8244247.62092	513172.356767	2681.0
683.121412326	-8244215.80853	513184.790967	2705.0
717.277482942	-8244183.99615	513197.225167	2744.0
751.433553558	-8244152.18376	513209.659368	2744.0
785.589624175	-8244120.37138	513222.093568	2833.0
819.745694791	-8244088.55899	513234.527768	2863.0
853.901765407	-8244056.74661	513246.961968	2863.0
888.057836024	-8244024.93423	513259.396168	2879.0
922.21390664	-8243993.12184	513271.830369	2883.0
956.369977256	-8243961.30946	513284.264569	2900.0
990.526047873	-8243929.49707	513296.698769	2930.0
1024.68211849	-8243897.68469	513309.132969	2930.0
