0.0	-8244852.05623	512936.106964	2637.0
0.0	-8244852.05623	512936.106964	2637.0
35.1282992354	-8244820.5345	512951.611082	2638.0
70.2565984708	-8244789.01276	512967.1152	2646.0
105.384897706	-8244757.49103	512982.619318	2652.0
140.513196942	-8244725.96929	512998.123436	2648.0
175.641496177	-8244694.44756	513013.627554	2649.0
210.769795413	-8244662.92582	513029.131672	2677.0
245.898094648	-8244631.40409	513044.63579	2685.0
281.026393883	-8244599.88236	513060.139908	2659.0
316.154693119	-8244568.36062	513075.644026	2676.0
351.282992354	-8244536.83889	513091.148144	2675.0
386.41129159	-8244505.31715	513106.652262	2674.0
421.539590825	-8244473.79542	513122.15638	2683.0
456.66789006	-8244442.27368	513137.660498	2683.0
491.796189296	-8244410.75195	513153.164616	2680.0
526.924488531	-8244379.23022	513168.668734	2680.0
562.052787767	-8244347.70848	513184.172852	2667.0
597.181087002	-8244316.18675	513199.67697	2664.0
632.309386238	-8244284.66501	513215.181088	2666.0
667.437685473	-8244253.14328	513230.685206	2674.0
702.565984708	-8244221.62154	513246.189325	2692.0
737.694283944	-8244190.09981	513261.693443	2731.0
772.822583179	-8244158.57808	513277.197561	2734.0
807.950882415	-8244127.05634	513292.701679	2784.0
843.07918165	-8244095.53461	513308.205797	2804.0
878.207480885	-8244064.01287	513323.709915	2836.0
913.335780121	-8244032.49114	513339.214033	2866.0
948.464079356	-8244000.9694	513354.718151	2882.0
983.592378592	-8243969.44767	513370.222269	2888.0
1018.72067783	-8243937.92594	513385.726387	2900.0
