0.0	-8244852.05623	512936.106964	2637.0
0.0	-8244852.05623	512936.106964	2637.0
32.9276159996	-8244820.43329	512945.283978	2638.0
65.8552319993	-8244788.81035	512954.460992	2647.0
98.7828479989	-8244757.18741	512963.638005	2657.0
131.710463999	-8244725.56447	512972.815019	2652.0
164.638079998	-8244693.94153	512981.992033	2659.0
197.565695998	-8244662.31859	512991.169047	2682.0
230.493311998	-8244630.69565	513000.346061	2685.0
263.420927997	-8244599.07271	513009.523075	2688.0
296.348543997	-8244567.44977	513018.700089	2685.0
329.276159996	-8244535.82683	513027.877103	2678.0
362.203775996	-8244504.20389	513037.054117	2683.0
395.131391996	-8244472.58095	513046.231131	2670.0
428.059007995	-8244440.95801	513055.408145	2670.0
460.986623995	-8244409.33507	513064.585159	2680.0
493.914239995	-8244377.71214	513073.762173	2702.0
526.841855994	-8244346.0892	513082.939187	2704.0
559.769471994	-8244314.46626	513092.116201	2700.0
592.697087994	-8244282.84332	513101.293215	2740.0
625.624703993	-8244251.22038	513110.470229	2766.0
658.552319993	-8244219.59744	513119.647243	2770.0
691.479935993	-8244187.9745	513128.824256	2767.0
724.407551992	-8244156.35156	513138.00127	2767.0
757.335167992	-8244124.72862	513147.178284	2854.0
790.262783992	-8244093.10568	513156.355298	2864.0
823.190399991	-8244061.48274	513165.532312	2884.0
856.118015991	-8244029.8598	513174.709326	2896.0
889.04563199	-8243998.23686	513183.88634	2909.0
921.97324799	-8243966.61392	513193.063354	2933.0
954.90086399	-8243934.99098	513202.240368	2936.0
987.828479989	-8243903.36804	513211.417382	2948.0
1020.75609599	-8243871.7451	513220.594396	3037.0
